buy_date,sell_date,sell_reason,symbol,strategy,profit_pct,raw_long,profit_pct_str,raw_long_str
2022-05-17,2022-08-10,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.07145713761898753,0.1873798846893018,7.15%,18.74%
2022-05-17,2022-08-10,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.04444787233673869,-0.04443013522215065,-4.44%,-4.44%
2022-05-17,2022-08-10,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.04828432086197927,0.14103425117528529,4.83%,14.10%
2022-05-17,2022-08-10,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.04171556723092218,0.1278967439131711,4.17%,12.79%
2022-05-17,2022-08-10,止盈(60日),002415,Alpha对冲 (做多核心+做空300),0.004706850446750423,0.05387931034482759,0.47%,5.39%
2022-05-17,2022-08-10,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.05289869257613068,-0.061331775700934614,-5.29%,-6.13%
2022-05-17,2022-08-11,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.0006166576399280164,0.045698924731182776,0.06%,4.57%
2022-05-17,2022-08-11,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.03429985859091951,0.11306532663316576,3.43%,11.31%
2022-05-18,2022-08-12,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.087365351945812,-0.11052628654970754,-8.74%,-11.05%
2022-05-18,2022-08-12,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.010625094359344792,0.08545460606060605,1.06%,8.55%
2022-05-18,2022-08-12,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.03380148114751053,0.13180737963693753,3.38%,13.18%
2022-05-18,2022-08-11,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.027114089842666923,0.11843259702725031,2.71%,11.84%
2022-05-18,2022-08-11,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.08317966958013129,0.23056375650217906,8.32%,23.06%
2022-05-18,2022-08-11,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.03291574593096475,-0.0016270745200130396,-3.29%,-0.16%
2022-05-18,2022-08-11,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.11215839112221654,0.28852119958634953,11.22%,28.85%
2022-05-18,2022-08-11,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.08201909770540255,0.2282426127527216,8.20%,22.82%
2022-05-18,2022-08-11,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.0017507709712777722,0.06070287539936092,-0.18%,6.07%
2022-05-18,2022-08-11,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.0343510842331771,-0.004497751124437738,-3.44%,-0.45%
2022-05-18,2022-08-12,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.003710463505350342,0.07162534435261715,0.37%,7.16%
2022-05-18,2022-08-12,止盈(60日),00981,Alpha对冲 (做多核心+做空300),0.02316437130303388,0.11053315994798422,2.32%,11.05%
2022-05-19,2022-08-02,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.09665061211112547,-0.15229885057471265,-9.67%,-15.23%
2022-05-19,2022-08-15,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.008137007214804818,0.05727638807714792,0.81%,5.73%
2022-05-19,2022-08-15,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.01912145468566482,0.07924528301886792,1.91%,7.92%
2022-05-19,2022-08-12,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.040099936448672366,0.12120224654488301,4.01%,12.12%
2022-05-19,2022-08-12,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.06594433661408543,0.17289104687570914,6.59%,17.29%
2022-05-19,2022-08-12,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.024547803851933593,-0.008093234056328908,-2.45%,-0.81%
2022-05-19,2022-08-12,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.07801120987044576,0.1970247933884298,7.80%,19.70%
2022-05-19,2022-08-12,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.0649115396724788,0.17082545299249588,6.49%,17.08%
2022-05-19,2022-08-12,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.001443667766250059,0.03811503811503816,-0.14%,3.81%
2022-05-19,2022-08-12,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.024958839126889454,-0.00891530460624063,-2.50%,-0.89%
2022-05-19,2022-08-15,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.009553457984973993,0.06010928961748627,0.96%,6.01%
2022-05-19,2022-08-15,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.027872194194776573,-0.014742014742014864,-2.79%,-1.47%
2022-05-20,2022-08-02,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.08995750457094778,-0.15617848970251721,-9.00%,-15.62%
2022-05-20,2022-08-16,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.03505666551679062,-0.0463768115942029,-3.51%,-4.64%
2022-05-20,2022-08-16,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.015539129169199683,0.054814777777777705,1.55%,5.48%
2022-05-20,2022-08-15,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.032232345857602984,0.0882012111545843,3.22%,8.82%
2022-05-20,2022-08-15,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.0925855867841096,0.20890769300759754,9.26%,20.89%
2022-05-20,2022-08-15,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.021459052558563875,-0.019181585677749406,-2.15%,-1.92%
2022-05-20,2022-08-15,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.0945394428035512,0.21281540504648075,9.45%,21.28%
2022-05-20,2022-08-15,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.04733070971467082,0.11839793886871998,4.73%,11.84%
2022-05-20,2022-08-15,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.02408436433083847,-0.0244322092222986,-2.41%,-2.44%
2022-05-20,2022-08-15,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.03396128297550307,-0.044186046511627795,-3.40%,-4.42%
2022-05-20,2022-08-16,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.012521984182749876,0.04878048780487809,1.25%,4.88%
2022-05-20,2022-08-16,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.030678939331339687,-0.03762135922330103,-3.07%,-3.76%
2022-05-23,2022-08-17,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.07800342454846347,-0.11551922403733952,-7.80%,-11.55%
2022-05-23,2022-08-17,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.012781125962629526,0.014925373134328358,-1.28%,1.49%
2022-05-23,2022-08-17,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.020580138781067677,0.08164790262172276,2.06%,8.16%
2022-05-23,2022-08-16,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.028000147547637976,0.09648792015486336,2.80%,9.65%
2022-05-23,2022-08-16,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.11288450335358105,0.2662566317667495,11.29%,26.63%
2022-05-23,2022-08-16,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.04295684511124738,-0.045426065162907356,-4.30%,-4.54%
2022-05-23,2022-08-16,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.08583726855128739,0.2121621621621622,8.58%,21.22%
2022-05-23,2022-08-16,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.05519294282547513,0.15087351071053767,5.52%,15.09%
2022-05-23,2022-08-16,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.04130545636541015,-0.04212328767123289,-4.13%,-4.21%
2022-05-23,2022-08-16,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.039627072441687984,-0.03876651982378856,-3.96%,-3.88%
2022-05-23,2022-08-17,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.005501444922780815,0.05149051490514904,0.55%,5.15%
2022-05-23,2022-08-17,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.037692669328831065,-0.03489771359807472,-3.77%,-3.49%
2022-05-24,2022-08-18,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.06097556713158779,-0.06630821385902035,-6.10%,-6.63%
2022-05-24,2022-08-18,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.0092156082222789,0.07407413684871303,0.92%,7.41%
2022-05-24,2022-08-18,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.029175375489746278,0.11399367138364778,2.92%,11.40%
2022-05-24,2022-08-17,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.02771074599399335,0.11106441239214193,2.77%,11.11%
2022-05-24,2022-08-17,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.1483200868282195,0.35228309406059427,14.83%,35.23%
2022-05-24,2022-08-17,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.016385200531710987,0.022872519340733255,-1.64%,2.29%
2022-05-24,2022-08-17,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.1355553462836467,0.32675361297144867,13.56%,32.68%
2022-05-24,2022-08-17,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.07233696818828989,0.200316856780735,7.23%,20.03%
2022-05-24,2022-08-17,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.020809593966910397,0.014023732470334433,-2.08%,1.40%
2022-05-24,2022-08-17,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.03157746981746223,-0.00751201923076923,-3.16%,-0.75%
2022-05-24,2022-08-18,止盈(60日),00762,Alpha对冲 (做多核心+做空300),-0.0007211891993675612,0.054200542005420106,-0.07%,5.42%
2022-05-24,2022-08-18,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.0489822824511707,-0.04232164449818617,-4.90%,-4.23%
2022-05-25,2022-08-19,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.050337836262292095,-0.05970149253731343,-5.03%,-5.97%
2022-05-25,2022-08-19,止盈(60日),03690,Alpha对冲 (做多核心+做空300),0.004868475869073387,0.05071113172541753,0.49%,5.07%
2022-05-25,2022-08-19,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.008679557733637353,0.058333295454545464,0.87%,5.83%
2022-05-25,2022-08-18,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.029376263091775347,0.09972670617082145,2.94%,9.97%
2022-05-25,2022-08-18,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.16308343344919526,0.3671410468856613,16.31%,36.71%
2022-05-25,2022-08-18,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.032921644967457336,-0.024869109947643915,-3.29%,-2.49%
2022-05-25,2022-08-18,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.1346913564724249,0.31035689293212054,13.47%,31.04%
2022-05-25,2022-08-18,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.05564729046011682,0.1522687609075044,5.56%,15.23%
2022-05-25,2022-08-18,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.027217518615668658,-0.01346085724406656,-2.72%,-1.35%
2022-05-25,2022-08-18,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.035534765798164655,-0.030095351609058553,-3.55%,-3.01%
2022-05-25,2022-08-19,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.0035129100063646425,0.04800000000000004,0.35%,4.80%
2022-05-25,2022-08-19,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.05782664658640087,-0.07467911318553098,-5.78%,-7.47%
2022-05-26,2022-08-22,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.07036045220624634,-0.10127311921296303,-7.04%,-10.13%
2022-05-26,2022-08-22,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.005910048755920985,0.027627687687687672,-0.59%,2.76%
2022-05-26,2022-08-22,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.006429948729750071,0.0265878877400295,-0.64%,2.66%
2022-05-26,2022-08-19,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.030337765984196297,0.10012331716792224,3.03%,10.01%
2022-05-26,2022-08-19,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.15197792201524257,0.3434036292300148,15.20%,34.34%
2022-05-26,2022-08-19,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.02526452389593678,-0.011081262592343917,-2.53%,-1.11%
2022-05-26,2022-08-19,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.0783825390032388,0.19621286320600723,7.84%,19.62%
2022-05-26,2022-08-19,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.05587748197068187,0.15120274914089338,5.59%,15.12%
2022-05-26,2022-08-19,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.06333914964785767,-0.08723051409618571,-6.33%,-8.72%
2022-05-26,2022-08-19,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.03383559788794063,-0.02822341057635163,-3.38%,-2.82%
2022-05-26,2022-08-22,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.007085758874766035,0.05361930294906171,0.71%,5.36%
2022-05-26,2022-08-22,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.06486278148865372,-0.0902777777777778,-6.49%,-9.03%
2022-05-27,2022-08-23,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.06515253128717768,-0.09543091382301917,-6.52%,-9.54%
2022-05-27,2022-08-23,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.017733282906473854,-0.0005924170616115091,-1.77%,-0.06%
2022-05-27,2022-08-23,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.01889799475550742,-0.0029218407596786388,-1.89%,-0.29%
2022-05-27,2022-08-22,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.030192581657124656,0.09525931206558551,3.02%,9.53%
2022-05-27,2022-08-22,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.168074440132129,0.3710230290155942,16.81%,37.10%
2022-05-27,2022-08-22,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.01434747602345389,0.0061791967044284146,-1.43%,0.62%
2022-05-27,2022-08-22,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.1009839782559109,0.236842105263158,10.10%,23.68%
2022-05-27,2022-08-22,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.05769655050285478,0.15026724975704575,5.77%,15.03%
2022-05-27,2022-08-22,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.04342674735329291,-0.051979345955249626,-4.34%,-5.20%
2022-05-27,2022-08-22,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.03630775898655164,-0.03774136922176709,-3.63%,-3.77%
2022-05-27,2022-08-23,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.008169394627027312,0.05121293800539082,0.82%,5.12%
2022-05-27,2022-08-23,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.0676680212578852,-0.10046189376443419,-6.77%,-10.05%
2022-05-30,2022-08-02,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.08364626172979472,-0.15472779369627507,-8.36%,-15.47%
2022-05-30,2022-08-24,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.036620058069980005,-0.06067538637664563,-3.66%,-6.07%
2022-05-30,2022-08-24,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.03573692851802086,-0.058909127272727346,-3.57%,-5.89%
2022-05-30,2022-08-23,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.030721148110082558,0.0740070259834795,3.07%,7.40%
2022-05-30,2022-08-23,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.19002652292795916,0.39261777561923267,19.00%,39.26%
2022-05-30,2022-08-23,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.004063934847527513,0.004436860068259351,-0.41%,0.44%
2022-05-30,2022-08-23,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.10893858438184531,0.230441898527005,10.89%,23.04%
2022-05-30,2022-08-23,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.06454719771261126,0.1416591251885369,6.45%,14.17%
2022-05-30,2022-08-23,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.0415964565624721,-0.07062818336162982,-4.16%,-7.06%
2022-05-30,2022-08-23,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.03557470826912813,-0.058584686774941885,-3.56%,-5.86%
2022-05-30,2022-08-24,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.016628686331280805,0.04582210242587599,1.66%,4.58%
2022-05-30,2022-08-24,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.06669663415668595,-0.12082853855005753,-6.67%,-12.08%
2022-05-31,2022-07-29,止损(-15%),00700,Alpha对冲 (做多核心+做空300),-0.07986737601728375,-0.15248621546961333,-7.99%,-15.25%
2022-05-31,2022-08-25,止盈(60日),03690,Alpha对冲 (做多核心+做空300),-0.023656753393467816,-0.04006497022198147,-2.37%,-4.01%
2022-05-31,2022-08-25,止盈(60日),01211,Alpha对冲 (做多核心+做空300),-0.03540996471104848,-0.06357139285714279,-3.54%,-6.36%
2022-05-31,2022-08-24,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.019361519606115932,0.045971575777186025,1.94%,4.60%
2022-05-31,2022-08-24,止盈(60日),300750,Alpha对冲 (做多核心+做空300),0.1352277870310293,0.2777041106270128,13.52%,27.77%
2022-05-31,2022-08-24,止盈(60日),300244,Alpha对冲 (做多核心+做空300),-0.0034502947264575686,0.00034794711203902447,-0.35%,0.03%
2022-05-31,2022-08-24,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.04513757824763599,0.09752369306022615,4.51%,9.75%
2022-05-31,2022-08-24,止盈(60日),601888,Alpha对冲 (做多核心+做空300),0.03487066659451282,0.07698986975397981,3.49%,7.70%
2022-05-31,2022-08-24,止盈(60日),002415,Alpha对冲 (做多核心+做空300),-0.05714210756223696,-0.10703567855951976,-5.71%,-10.70%
2022-05-31,2022-08-24,止盈(60日),601318,Alpha对冲 (做多核心+做空300),-0.020290934949143725,-0.03333333333333329,-2.03%,-3.33%
2022-05-31,2022-08-25,止盈(60日),00762,Alpha对冲 (做多核心+做空300),0.019225194083114308,0.045698924731182776,1.92%,4.57%
2022-05-31,2022-08-25,止盈(60日),00981,Alpha对冲 (做多核心+做空300),-0.04818445346766229,-0.08912037037037042,-4.82%,-8.91%
2023-05-01,2023-07-27,止盈(60日),00700,Alpha对冲 (做多核心+做空300),-0.011792130212111018,-0.02329548295454551,-1.18%,-2.33%
2023-05-01,2023-05-31,止损(-15%),03690,Alpha对冲 (做多核心+做空300),-0.0946992084552209,-0.18910963944076528,-9.47%,-18.91%
2023-05-01,2023-07-27,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.057177766076877225,0.11464430962343097,5.72%,11.46%
2023-05-01,2023-07-28,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.047427118432878224,0.09514301433543297,4.74%,9.51%
2023-05-01,2023-07-28,止盈(60日),300750,Alpha对冲 (做多核心+做空300),-0.0022061966392074753,-0.0041236158087384275,-0.22%,-0.41%
2023-05-01,2023-07-18,止损(-15%),300244,Alpha对冲 (做多核心+做空300),-0.08126192245352806,-0.16223506743737962,-8.13%,-16.22%
2023-05-01,2023-07-28,止盈(60日),002475,Alpha对冲 (做多核心+做空300),0.11329605013663509,0.22688087774294668,11.33%,22.69%
2023-05-01,2023-05-18,止损(-15%),601888,Alpha对冲 (做多核心+做空300),-0.07832915372673455,-0.15636952998379258,-7.83%,-15.64%
2023-05-01,2023-06-12,止损(-15%),002415,Alpha对冲 (做多核心+做空300),-0.07678672450126162,-0.15328467153284672,-7.68%,-15.33%
2023-05-01,2023-07-28,止盈(60日),601318,Alpha对冲 (做多核心+做空300),0.03026335141720045,0.06081548030407742,3.03%,6.08%
2023-05-01,2023-06-26,止损(-15%),00762,Alpha对冲 (做多核心+做空300),-0.07706746565791524,-0.15384615384615397,-7.71%,-15.38%
2023-05-02,2023-07-28,止盈(60日),00700,Alpha对冲 (做多核心+做空300),0.015756656612629316,0.031802090694935156,1.58%,3.18%
2023-05-02,2023-05-31,止损(-15%),03690,Alpha对冲 (做多核心+做空300),-0.0762982348886844,-0.15230769230769228,-7.63%,-15.23%
2023-05-02,2023-07-28,止盈(60日),01211,Alpha对冲 (做多核心+做空300),0.0919953710904893,0.18427951965065512,9.20%,18.43%
2023-05-02,2023-07-28,止盈(60日),600519,Alpha对冲 (做多核心+做空300),0.047427118432878224,0.09514301433543297,4.74%,9.51%
